,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2019-03-11,0.0005,0.0067,0.0203,0.0197,0.0405,0.183,0.0,0.7293
2019-03-12,0.0006,0.0067,0.0201,0.0198,0.0404,0.1831,0.0,0.7293
2019-03-13,0.0005,0.0068,0.02,0.0192,0.0411,0.1831,0.0,0.7293
2019-03-14,0.0003,0.0071,0.02,0.0191,0.041,0.1832,0.0,0.7293
2019-03-15,0.0007,0.0068,0.0167,0.0225,0.041,0.183,0.0,0.7293
2019-03-16,0.001,0.0068,0.0167,0.0223,0.0411,0.183,0.0,0.7291
2019-03-17,0.0014,0.0066,0.0167,0.0224,0.0408,0.1831,0.0,0.729
2019-03-18,0.0014,0.0066,0.0156,0.0234,0.0408,0.1832,0.0,0.729
2019-03-19,0.0013,0.0066,0.0154,0.0236,0.0408,0.1833,0.0,0.729
2019-03-20,0.0013,0.0065,0.0153,0.0238,0.0406,0.1835,0.0,0.729
2019-03-21,0.0017,0.0036,0.0179,0.024,0.0404,0.1835,0.0,0.7289
2019-03-22,0.0016,0.0036,0.0175,0.0245,0.0404,0.1837,0.0,0.7287
2019-03-23,0.0016,0.0031,0.0182,0.0242,0.0405,0.1839,0.0,0.7285
2019-03-24,0.0012,0.0025,0.0172,0.0257,0.0409,0.184,0.0,0.7285
2019-03-25,0.0018,0.0022,0.0174,0.0258,0.0408,0.184,0.0,0.728
2019-03-26,0.0022,0.0022,0.0168,0.0264,0.0406,0.1839,0.0,0.7279
2019-03-27,0.0023,0.0022,0.0168,0.0264,0.0406,0.1839,0.0,0.7278
2019-03-28,0.0022,0.0028,0.0167,0.0263,0.0406,0.1839,0.0,0.7275
2019-03-29,0.0029,0.003,0.0162,0.0266,0.0406,0.1836,0.0,0.7271
2019-03-30,0.003,0.0033,0.016,0.0268,0.0406,0.1835,0.0,0.7268
2019-03-31,0.0035,0.0031,0.0157,0.0273,0.0405,0.1836,0.0,0.7263
2019-04-01,0.0031,0.0037,0.0151,0.0278,0.0404,0.1837,0.0,0.7262
2019-04-02,0.0028,0.0041,0.0151,0.0277,0.0401,0.1841,0.0,0.7261
2019-04-03,0.0028,0.0041,0.0151,0.0265,0.0408,0.1846,0.0,0.7261
2019-04-04,0.0025,0.0041,0.0155,0.0264,0.0383,0.1871,0.0,0.7261
2019-04-05,0.0015,0.0052,0.0153,0.0263,0.0386,0.1871,0.0,0.726
2019-04-06,0.0015,0.0056,0.015,0.0265,0.0386,0.1872,0.0,0.7256
2019-04-07,0.0021,0.0061,0.0148,0.0264,0.0385,0.1872,0.0,0.7249
2019-04-08,0.0029,0.0063,0.0147,0.0264,0.0383,0.1871,0.0,0.7243
2019-04-09,0.003,0.0063,0.0138,0.0271,0.0385,0.1871,0.0,0.7242
2019-04-10,0.0031,0.0064,0.0134,0.0275,0.0385,0.1869,0.0,0.7242
2019-04-11,0.0031,0.0063,0.0134,0.0277,0.0384,0.187,0.0,0.7241
2019-04-12,0.0033,0.006,0.0136,0.0269,0.0393,0.187,0.0,0.7239
2019-04-13,0.003,0.0061,0.0138,0.0259,0.0403,0.187,0.0,0.7239
2019-04-14,0.003,0.0067,0.0142,0.0259,0.0401,0.1872,0.0,0.7229
2019-04-15,0.0023,0.0077,0.0141,0.0258,0.0403,0.1872,0.0,0.7226
2019-04-16,0.0022,0.0079,0.0141,0.0258,0.0402,0.1872,0.0,0.7226
2019-04-17,0.0022,0.0081,0.0141,0.0256,0.0402,0.1872,0.0,0.7226
2019-04-18,0.0022,0.0076,0.0145,0.0257,0.0399,0.1875,0.0,0.7226
2019-04-19,0.0024,0.0076,0.0146,0.0258,0.04,0.1875,0.0,0.7221
2019-04-20,0.0023,0.0074,0.0148,0.0259,0.0397,0.1878,0.0,0.7221
2019-04-21,0.002,0.0085,0.0143,0.0261,0.0397,0.1881,0.0,0.7213
2019-04-22,0.0022,0.0082,0.0144,0.0266,0.0393,0.1885,0.0,0.7208
2019-04-23,0.0028,0.0079,0.0146,0.0265,0.0393,0.1882,0.0,0.7207
2019-04-24,0.0027,0.008,0.0144,0.0259,0.0394,0.189,0.0,0.7206
2019-04-25,0.0028,0.0077,0.0146,0.0259,0.0394,0.189,0.0,0.7206
2019-04-26,0.0025,0.007,0.0143,0.0272,0.0394,0.189,0.0,0.7206
2019-04-27,0.0031,0.006,0.0145,0.0271,0.0397,0.189,0.0,0.7206
2019-04-28,0.0023,0.0063,0.0145,0.0276,0.0396,0.1891,0.0,0.7206
2019-04-29,0.002,0.0066,0.0145,0.0272,0.0402,0.1891,0.0,0.7204
2019-04-30,0.0056,0.0072,0.0142,0.0258,0.0401,0.1889,0.0,0.7182
2019-05-01,0.0055,0.0073,0.0142,0.0258,0.0399,0.1891,0.0,0.7182
2019-05-02,0.0053,0.0074,0.0142,0.0258,0.0397,0.1894,0.0,0.7182
2019-05-03,0.0051,0.0075,0.0142,0.0259,0.0397,0.1894,0.0,0.7182
2019-05-04,0.0047,0.0077,0.0143,0.0262,0.0397,0.1894,0.0,0.718
2019-05-05,0.0056,0.0067,0.0151,0.0261,0.0398,0.1888,0.0,0.7179
2019-05-06,0.0057,0.0063,0.0152,0.0264,0.0396,0.1889,0.0,0.7179
2019-05-07,0.01,0.0106,0.0153,0.0253,0.0371,0.1905,0.0,0.7112
2019-05-08,0.0108,0.0104,0.0154,0.0252,0.0371,0.1905,0.0,0.7106
2019-05-09,0.0128,0.0103,0.0155,0.0248,0.0372,0.1899,0.0,0.7095
2019-05-10,0.0135,0.01,0.0158,0.0246,0.0373,0.1898,0.0,0.709
2019-05-11,0.0217,0.0101,0.0156,0.0249,0.0373,0.1883,0.0,0.7021
2019-05-12,0.0209,0.0099,0.0166,0.025,0.0373,0.1882,0.0,0.7021
2019-05-13,0.0209,0.0096,0.0168,0.0251,0.0373,0.1882,0.0,0.7021
2019-05-14,0.0125,0.0183,0.0169,0.025,0.0374,0.188,0.0,0.7019
2019-05-15,0.0118,0.0189,0.0171,0.0248,0.0376,0.188,0.0,0.7018
2019-05-16,0.0098,0.0209,0.0171,0.0247,0.0377,0.188,0.0,0.7018
2019-05-17,0.0096,0.0207,0.0174,0.0249,0.0376,0.1881,0.0,0.7017
2019-05-18,0.0016,0.0289,0.0173,0.0249,0.0376,0.188,0.0,0.7017
2019-05-19,0.0024,0.0281,0.0179,0.025,0.0375,0.188,0.0,0.7011
2019-05-20,0.0031,0.0276,0.0183,0.0246,0.0377,0.188,0.0,0.7007
2019-05-21,0.0027,0.0273,0.0189,0.0245,0.0379,0.188,0.0,0.7007
2019-05-22,0.0028,0.0273,0.0188,0.0231,0.0393,0.188,0.0,0.7007
2019-05-23,0.0035,0.0272,0.0159,0.026,0.0393,0.1879,0.0,0.7002
2019-05-24,0.0048,0.0274,0.0159,0.0259,0.0394,0.1877,0.0,0.6989
2019-05-25,0.0058,0.0268,0.0152,0.0266,0.039,0.1881,0.0,0.6985
2019-05-26,0.0049,0.0277,0.0143,0.0273,0.0387,0.1886,0.0,0.6985
2019-05-27,0.0046,0.0283,0.014,0.0275,0.0386,0.1887,0.0,0.6983
2019-05-28,0.0048,0.0238,0.0184,0.0265,0.0372,0.1911,0.0,0.6982
2019-05-29,0.0046,0.024,0.0184,0.0262,0.0366,0.192,0.0,0.6982
2019-05-30,0.0038,0.0248,0.0184,0.026,0.0359,0.1929,0.0,0.6982
2019-05-31,0.0025,0.0266,0.0183,0.0256,0.0352,0.1939,0.0,0.6979
2019-06-01,0.0013,0.028,0.0183,0.0254,0.035,0.1941,0.0,0.6979
2019-06-02,0.0112,0.0173,0.0189,0.0256,0.035,0.1941,0.0,0.6979
2019-06-03,0.0108,0.0177,0.0189,0.0256,0.0349,0.1942,0.0,0.6979
2019-06-04,0.0107,0.0098,0.027,0.0256,0.0349,0.1942,0.0,0.6978
2019-06-05,0.0111,0.0091,0.0276,0.0254,0.0351,0.1942,0.0,0.6975
2019-06-06,0.0206,0.0082,0.0276,0.0249,0.0357,0.1856,0.0,0.6974
2019-06-07,0.0212,0.0082,0.0281,0.0247,0.0357,0.1857,0.0,0.6964
2019-06-08,0.0215,0.0083,0.028,0.0238,0.0314,0.1909,0.0,0.6961
2019-06-09,0.0117,0.0181,0.0281,0.0236,0.0316,0.1909,0.0,0.696
2019-06-10,0.0118,0.0181,0.028,0.0236,0.0314,0.1911,0.0,0.696
2019-06-11,0.0118,0.0178,0.0283,0.0236,0.0312,0.1914,0.0,0.6959
2019-06-12,0.0119,0.0181,0.0284,0.0234,0.0286,0.1941,0.0,0.6955
2019-06-13,0.0028,0.0275,0.0283,0.0235,0.0286,0.194,0.0,0.6953
2019-06-14,0.0018,0.0281,0.0284,0.0207,0.0317,0.194,0.0,0.6953
2019-06-15,0.0023,0.028,0.0284,0.021,0.0316,0.1939,0.0,0.6948
2019-06-16,0.0022,0.0272,0.0289,0.0213,0.0317,0.1939,0.0,0.6948
2019-06-17,0.0028,0.0269,0.0292,0.0202,0.0303,0.1959,0.0,0.6947
2019-06-18,0.0028,0.027,0.0292,0.0199,0.0305,0.1959,0.0,0.6947
2019-06-19,0.0024,0.0276,0.0292,0.0198,0.0306,0.1959,0.0,0.6945
2019-06-20,0.0021,0.0272,0.0294,0.0203,0.0307,0.1959,0.0,0.6944
2019-06-21,0.0077,0.0248,0.0309,0.0198,0.0314,0.1953,0.0,0.6901
2019-06-22,0.0124,0.0242,0.0319,0.0199,0.0314,0.1945,0.0006,0.6851
2019-06-23,0.0126,0.0242,0.0319,0.018,0.033,0.1933,0.0019,0.6851
2019-06-24,0.0121,0.0244,0.0317,0.0185,0.0331,0.1926,0.0026,0.685
2019-06-25,0.0123,0.024,0.0315,0.0183,0.0337,0.1902,0.005,0.685
2019-06-26,0.012,0.0243,0.0314,0.0184,0.0337,0.1878,0.0074,0.685
2019-06-27,0.0118,0.0245,0.0312,0.0186,0.0337,0.184,0.0112,0.685
2019-06-28,0.0067,0.0292,0.0307,0.0193,0.0338,0.1831,0.0122,0.685
2019-06-29,0.0018,0.0345,0.0304,0.0194,0.034,0.1811,0.0141,0.6847
2019-06-30,0.0014,0.0251,0.0397,0.0194,0.0329,0.1817,0.0151,0.6847
2019-07-01,0.0013,0.0252,0.0395,0.0193,0.0332,0.1801,0.0167,0.6847
2019-07-02,0.0009,0.0256,0.0394,0.0194,0.0332,0.1765,0.0203,0.6847
2019-07-03,0.0009,0.0252,0.0398,0.0193,0.0333,0.1723,0.0245,0.6847
2019-07-04,0.001,0.0162,0.0486,0.0194,0.0331,0.1712,0.0258,0.6847
2019-07-05,0.0008,0.0153,0.0496,0.0193,0.0333,0.1695,0.0275,0.6847
2019-07-06,0.0006,0.0155,0.0497,0.0192,0.0336,0.1652,0.0317,0.6845
2019-07-07,0.001,0.0155,0.0489,0.02,0.0336,0.1636,0.0333,0.6841
2019-07-08,0.0011,0.0154,0.0486,0.0204,0.0336,0.1623,0.0346,0.684
2019-07-09,0.0013,0.0154,0.0485,0.02,0.0342,0.16,0.0369,0.6837
2019-07-10,0.0014,0.0149,0.0488,0.02,0.0342,0.1585,0.0385,0.6837
2019-07-11,0.0014,0.0147,0.049,0.0199,0.0344,0.1579,0.039,0.6837
2019-07-12,0.0017,0.0145,0.0488,0.0198,0.0346,0.1562,0.0407,0.6837
2019-07-13,0.0015,0.0141,0.0494,0.0198,0.0347,0.1561,0.0408,0.6836
2019-07-14,0.0016,0.0145,0.0485,0.0206,0.0347,0.1558,0.0411,0.6832
2019-07-15,0.0015,0.014,0.0489,0.0207,0.0348,0.1554,0.0415,0.6832
2019-07-16,0.0012,0.0142,0.0489,0.0208,0.0348,0.1551,0.0418,0.6832
2019-07-17,0.0024,0.014,0.049,0.021,0.0344,0.1501,0.0469,0.6822
2019-07-18,0.0025,0.0139,0.0491,0.021,0.0344,0.1497,0.0474,0.682
2019-07-19,0.0023,0.009,0.0538,0.0213,0.0346,0.1493,0.0478,0.6819
2019-07-20,0.0027,0.0037,0.0593,0.0212,0.0347,0.1482,0.0489,0.6813
2019-07-21,0.0025,0.0038,0.0589,0.0216,0.0351,0.1458,0.0513,0.681
2019-07-22,0.0026,0.0036,0.0586,0.0217,0.0354,0.1455,0.0516,0.681
2019-07-23,0.003,0.0034,0.0583,0.0222,0.0353,0.1444,0.0528,0.6806
2019-07-24,0.0017,0.0047,0.0582,0.022,0.0356,0.1442,0.053,0.6806
2019-07-25,0.0026,0.0049,0.058,0.022,0.0357,0.1443,0.053,0.6795
2019-07-26,0.0025,0.0048,0.058,0.0208,0.0367,0.1446,0.0531,0.6795
2019-07-27,0.002,0.0047,0.0586,0.0206,0.0369,0.1445,0.0532,0.6795
2019-07-28,0.0022,0.005,0.0582,0.0202,0.0373,0.144,0.0536,0.6795
2019-07-29,0.0023,0.0051,0.0581,0.0199,0.0375,0.1433,0.0543,0.6795
2019-07-30,0.0027,0.0054,0.0532,0.0242,0.0375,0.1432,0.0543,0.6795
2019-07-31,0.0027,0.0054,0.0532,0.0242,0.0373,0.1434,0.0543,0.6795
2019-08-01,0.002,0.0064,0.0533,0.0241,0.0374,0.1434,0.0543,0.6791
2019-08-02,0.0021,0.0064,0.0533,0.024,0.0374,0.1421,0.0556,0.6791
2019-08-03,0.0021,0.0061,0.0537,0.0237,0.0376,0.142,0.0558,0.679
2019-08-04,0.0021,0.0058,0.0533,0.0243,0.0378,0.142,0.0558,0.6789
2019-08-05,0.0018,0.006,0.0534,0.024,0.0381,0.142,0.0558,0.6789
2019-08-06,0.0007,0.0068,0.0457,0.032,0.0381,0.142,0.0558,0.6789
2019-08-07,0.001,0.0066,0.0454,0.0323,0.0379,0.1423,0.0558,0.6787
2019-08-08,0.0008,0.0069,0.0452,0.0326,0.0379,0.1419,0.0561,0.6786
2019-08-09,0.0007,0.0067,0.045,0.0331,0.0379,0.1418,0.0562,0.6786
2019-08-10,0.0022,0.0066,0.0449,0.033,0.038,0.1417,0.0564,0.6772
2019-08-11,0.0027,0.0062,0.0453,0.033,0.038,0.1412,0.0569,0.6767
2019-08-12,0.0033,0.0062,0.0453,0.0329,0.0381,0.1407,0.0572,0.6763
2019-08-13,0.0042,0.0062,0.0449,0.0333,0.038,0.1405,0.0575,0.6754
2019-08-14,0.0043,0.0052,0.0461,0.0334,0.0379,0.1404,0.0577,0.675
2019-08-15,0.0043,0.0051,0.0461,0.0335,0.0363,0.1419,0.0578,0.675
2019-08-16,0.0043,0.005,0.0457,0.0338,0.0364,0.142,0.0578,0.675
2019-08-17,0.0034,0.0054,0.0458,0.0342,0.0364,0.142,0.0578,0.675
2019-08-18,0.0028,0.0057,0.0452,0.0349,0.0364,0.1421,0.0579,0.675
2019-08-19,0.0022,0.0062,0.045,0.0352,0.0364,0.1421,0.0579,0.675
2019-08-20,0.0013,0.0067,0.0454,0.0351,0.0365,0.1416,0.0584,0.675
2019-08-21,0.0009,0.0071,0.0454,0.035,0.0366,0.1415,0.0585,0.675
2019-08-22,0.0009,0.0068,0.0449,0.0327,0.0394,0.1417,0.0586,0.675
2019-08-23,0.0012,0.0068,0.0431,0.0344,0.0395,0.1416,0.0587,0.6747
2019-08-24,0.0005,0.0074,0.0418,0.0351,0.0402,0.1415,0.0588,0.6747
2019-08-25,0.0005,0.0074,0.0418,0.0342,0.0411,0.1414,0.0589,0.6747
2019-08-26,0.0005,0.0071,0.0417,0.0343,0.041,0.1418,0.0589,0.6747
2019-08-27,0.0005,0.006,0.0426,0.0345,0.0408,0.1413,0.0596,0.6747
2019-08-28,0.0008,0.006,0.0426,0.0345,0.0407,0.1413,0.0597,0.6744
2019-08-29,0.0008,0.0056,0.043,0.0345,0.0407,0.1413,0.0597,0.6744
2019-08-30,0.0004,0.0059,0.0426,0.0349,0.0408,0.1412,0.0598,0.6744
2019-08-31,0.0004,0.0058,0.0425,0.0351,0.0408,0.1407,0.0603,0.6744
2019-09-01,0.0004,0.0058,0.0328,0.0446,0.0402,0.1413,0.0605,0.6744
2019-09-02,0.0005,0.0058,0.0328,0.0446,0.04,0.1414,0.0606,0.6743
2019-09-03,0.0069,0.0058,0.0327,0.0446,0.0399,0.1411,0.0608,0.6682
2019-09-04,0.0076,0.0058,0.0326,0.0449,0.04,0.1411,0.0607,0.6673
2019-09-05,0.0089,0.0057,0.024,0.0533,0.0403,0.1409,0.0608,0.6661
2019-09-06,0.0089,0.0057,0.0229,0.0544,0.0403,0.1409,0.0608,0.6661
2019-09-07,0.0089,0.0041,0.0242,0.0547,0.0403,0.1408,0.0609,0.6661
2019-09-08,0.0088,0.0036,0.0248,0.0547,0.0403,0.1408,0.0609,0.6661
2019-09-09,0.0118,0.0027,0.0252,0.0548,0.0403,0.1404,0.061,0.6638
2019-09-10,0.0076,0.008,0.0259,0.0548,0.0404,0.1402,0.0612,0.6619
2019-09-11,0.0086,0.0086,0.026,0.0551,0.0397,0.1408,0.0613,0.6599
2019-09-12,0.0078,0.0098,0.0258,0.0553,0.0398,0.1408,0.0613,0.6594
2019-09-13,0.0093,0.0099,0.0257,0.055,0.0402,0.1408,0.0612,0.6579
2019-09-14,0.0097,0.0097,0.0248,0.0555,0.0403,0.141,0.0612,0.6578
2019-09-15,0.0179,0.0095,0.0248,0.055,0.0407,0.1406,0.0612,0.6503
2019-09-16,0.023,0.0125,0.0242,0.0556,0.0406,0.1405,0.0613,0.6423
2019-09-17,0.0231,0.0145,0.0239,0.0557,0.0405,0.1404,0.0615,0.6404
2019-09-18,0.0244,0.0164,0.0235,0.0558,0.0405,0.1402,0.0616,0.6376
2019-09-19,0.0251,0.0169,0.0233,0.0554,0.0411,0.1399,0.0619,0.6364
2019-09-20,0.0234,0.0182,0.0195,0.0594,0.0412,0.1397,0.0622,0.6364
2019-09-21,0.0231,0.0185,0.0143,0.0644,0.041,0.1401,0.0622,0.6364
2019-09-22,0.0149,0.0266,0.014,0.0648,0.0405,0.1403,0.0625,0.6364
2019-09-23,0.0067,0.0348,0.0139,0.0643,0.0411,0.1401,0.0627,0.6364
2019-09-24,0.0047,0.0368,0.0138,0.064,0.0415,0.1401,0.0627,0.6364
2019-09-25,0.0015,0.04,0.0141,0.0638,0.0416,0.1399,0.0627,0.6364
2019-09-26,0.0005,0.0412,0.0141,0.0635,0.0417,0.1397,0.0629,0.6364
2019-09-27,0.0005,0.0412,0.014,0.0629,0.0423,0.1397,0.063,0.6364
2019-09-28,0.0011,0.0411,0.0133,0.063,0.0426,0.1392,0.0635,0.6362
2019-09-29,0.0047,0.0409,0.0134,0.0625,0.0431,0.1388,0.0639,0.6327
2019-09-30,0.0048,0.0408,0.0134,0.0623,0.0432,0.1389,0.0639,0.6327
2019-10-01,0.0048,0.035,0.0191,0.0623,0.0432,0.1369,0.066,0.6327
2019-10-02,0.0046,0.0344,0.02,0.0622,0.0419,0.1382,0.066,0.6327
2019-10-03,0.0047,0.0333,0.0212,0.0622,0.0419,0.1382,0.0661,0.6324
2019-10-04,0.0048,0.0331,0.0214,0.0621,0.0417,0.1384,0.0661,0.6324
2019-10-05,0.0092,0.0337,0.021,0.0625,0.0415,0.1385,0.0661,0.6275
2019-10-06,0.0056,0.0373,0.0206,0.0621,0.0422,0.1386,0.0661,0.6275
2019-10-07,0.0055,0.0343,0.0236,0.0618,0.0426,0.1385,0.0662,0.6275
2019-10-08,0.0055,0.0323,0.0253,0.0619,0.0426,0.1386,0.0663,0.6275
2019-10-09,0.0055,0.0304,0.0272,0.0617,0.0428,0.1386,0.0663,0.6275
2019-10-10,0.0053,0.0302,0.0275,0.0617,0.0429,0.1384,0.0665,0.6275
2019-10-11,0.0052,0.0286,0.029,0.0616,0.0423,0.1393,0.0665,0.6275
2019-10-12,0.0002,0.0333,0.0291,0.0617,0.0414,0.14,0.0668,0.6275
2019-10-13,0.0007,0.0252,0.0365,0.0613,0.0421,0.1396,0.0672,0.6274
2019-10-14,0.0011,0.0169,0.0445,0.0611,0.0422,0.1396,0.0673,0.6273
2019-10-15,0.0012,0.0148,0.0465,0.061,0.0423,0.1396,0.0673,0.6273
2019-10-16,0.0013,0.0114,0.0486,0.0621,0.0425,0.1396,0.0673,0.6272
2019-10-17,0.0012,0.0103,0.0496,0.0622,0.0426,0.1396,0.0673,0.6272
2019-10-18,0.0022,0.0103,0.0495,0.0618,0.0426,0.1391,0.0673,0.6272
2019-10-19,0.0023,0.0103,0.0489,0.0623,0.0426,0.1391,0.0673,0.6272
2019-10-20,0.0018,0.0108,0.0487,0.0621,0.0427,0.1393,0.0674,0.6272
2019-10-21,0.0014,0.0112,0.0486,0.0618,0.0431,0.1393,0.0674,0.6272
2019-10-22,0.0013,0.0113,0.0482,0.0617,0.0436,0.1393,0.0674,0.6272
2019-10-23,0.0011,0.0112,0.0485,0.0616,0.0429,0.1401,0.0674,0.6272
2019-10-24,0.0013,0.0109,0.0482,0.0618,0.043,0.1401,0.0675,0.6272
2019-10-25,0.0005,0.0118,0.0482,0.0616,0.0431,0.1397,0.0679,0.6272
2019-10-26,0.0006,0.0112,0.0487,0.0617,0.0427,0.1398,0.0681,0.6272
2019-10-27,0.0008,0.0074,0.0523,0.0617,0.0427,0.1392,0.0687,0.6272
2019-10-28,0.0008,0.0073,0.0521,0.062,0.0423,0.1396,0.0687,0.6272
2019-10-29,0.0008,0.0073,0.0514,0.0582,0.0466,0.1396,0.0689,0.6272
2019-10-30,0.0008,0.0072,0.0515,0.0582,0.0466,0.1392,0.0693,0.6272
2019-10-31,0.0007,0.007,0.0514,0.0586,0.0465,0.1392,0.0694,0.6272
2019-11-01,0.0006,0.0071,0.0514,0.0587,0.0465,0.139,0.0695,0.6272
2019-11-02,0.0007,0.0031,0.0555,0.0588,0.0465,0.1387,0.0695,0.6272
2019-11-03,0.0012,0.0033,0.0548,0.0583,0.0468,0.1389,0.0695,0.6272
2019-11-04,0.0014,0.0033,0.0546,0.0583,0.0468,0.1389,0.0695,0.6272
2019-11-05,0.0017,0.0033,0.0545,0.0504,0.0547,0.1387,0.0695,0.6272
2019-11-06,0.0018,0.0032,0.0543,0.0503,0.0549,0.1387,0.0696,0.6272
2019-11-07,0.0017,0.0032,0.0543,0.0501,0.0549,0.139,0.0696,0.6272
2019-11-08,0.0018,0.0033,0.0541,0.0496,0.0553,0.1389,0.0698,0.6272
2019-11-09,0.0016,0.0036,0.0524,0.0511,0.0554,0.1389,0.0698,0.6272
2019-11-10,0.0011,0.0037,0.0522,0.0516,0.0555,0.1389,0.0698,0.6272
2019-11-11,0.001,0.0035,0.0519,0.0522,0.0555,0.1388,0.0699,0.6272
2019-11-12,0.0008,0.0037,0.0511,0.0526,0.0558,0.1387,0.0701,0.6272
2019-11-13,0.0007,0.0036,0.051,0.0528,0.0557,0.1389,0.0701,0.6272
2019-11-14,0.0012,0.0036,0.0509,0.0528,0.0555,0.1385,0.0703,0.6272
2019-11-15,0.001,0.0028,0.0519,0.0523,0.056,0.1385,0.0703,0.6272
2019-11-16,0.0009,0.0028,0.052,0.0519,0.0564,0.1385,0.0703,0.6272
2019-11-17,0.0007,0.003,0.0519,0.0511,0.0572,0.1386,0.0703,0.6272
2019-11-18,0.0008,0.0031,0.0518,0.0508,0.0571,0.1389,0.0703,0.6272
2019-11-19,0.0007,0.0032,0.0518,0.0508,0.0569,0.1389,0.0705,0.6272
2019-11-20,0.0007,0.0032,0.0518,0.0508,0.0555,0.1402,0.0706,0.6272
2019-11-21,0.0003,0.0035,0.052,0.0499,0.0562,0.1398,0.0711,0.6272
2019-11-22,0.0005,0.0033,0.0516,0.0485,0.0578,0.1399,0.0712,0.6272
2019-11-23,0.0007,0.0031,0.0516,0.0471,0.0592,0.1398,0.0713,0.6272
2019-11-24,0.0038,0.0028,0.0488,0.0471,0.059,0.1399,0.0714,0.6272
2019-11-25,0.0036,0.003,0.0488,0.0467,0.0593,0.1395,0.0719,0.6272
2019-11-26,0.0038,0.003,0.0487,0.0464,0.0586,0.1402,0.0721,0.6272
2019-11-27,0.0038,0.003,0.0484,0.0467,0.0583,0.14,0.0726,0.6272
2019-11-28,0.0041,0.0029,0.0485,0.0465,0.0581,0.14,0.0728,0.6271
2019-11-29,0.0039,0.003,0.0486,0.046,0.0583,0.1402,0.0729,0.6271
2019-11-30,0.0039,0.0028,0.0489,0.0457,0.0583,0.1403,0.073,0.6271
2019-12-01,0.0008,0.0053,0.0494,0.036,0.0681,0.1403,0.073,0.6271
2019-12-02,0.0007,0.0053,0.0494,0.0361,0.0681,0.1382,0.0751,0.6271
2019-12-03,0.0006,0.0053,0.0441,0.0415,0.0682,0.1365,0.0768,0.627
2019-12-04,0.0006,0.0052,0.0435,0.0418,0.0684,0.1356,0.0779,0.627
2019-12-05,0.0005,0.0055,0.0422,0.0343,0.0763,0.1357,0.0785,0.627
2019-12-06,0.0007,0.0053,0.0421,0.0334,0.0772,0.1357,0.0786,0.627
2019-12-07,0.0006,0.0053,0.0422,0.0331,0.0766,0.1359,0.0793,0.627
2019-12-08,0.0006,0.0051,0.0424,0.0331,0.0764,0.1361,0.0793,0.627
2019-12-09,0.0015,0.0048,0.0393,0.0359,0.0763,0.1356,0.0796,0.627
2019-12-10,0.0018,0.0049,0.0373,0.0377,0.0763,0.1349,0.0802,0.6269
2019-12-11,0.0022,0.0049,0.0353,0.0392,0.0764,0.1345,0.0806,0.6269
2019-12-12,0.0022,0.0045,0.0352,0.0394,0.0767,0.1329,0.0822,0.6269
2019-12-13,0.002,0.0047,0.0335,0.041,0.0736,0.1347,0.0836,0.6269
2019-12-14,0.002,0.0047,0.0332,0.0405,0.0744,0.1339,0.0844,0.6269
2019-12-15,0.002,0.0047,0.0251,0.0486,0.0743,0.1338,0.0846,0.6269
2019-12-16,0.0013,0.0053,0.0178,0.0554,0.0739,0.1343,0.0851,0.6269
2019-12-17,0.0008,0.0058,0.0158,0.0573,0.0737,0.1343,0.0854,0.6269
2019-12-18,0.0022,0.0061,0.0123,0.059,0.0739,0.1335,0.0861,0.6269
2019-12-19,0.0025,0.0062,0.0108,0.06,0.074,0.1335,0.0861,0.6269
2019-12-20,0.0025,0.006,0.011,0.0567,0.0766,0.1337,0.0866,0.6269
2019-12-21,0.0027,0.0059,0.0111,0.0516,0.0814,0.1333,0.0871,0.6269
2019-12-22,0.0032,0.0031,0.0139,0.0508,0.0798,0.135,0.0873,0.6269
2019-12-23,0.0037,0.0031,0.0139,0.0504,0.0798,0.135,0.0874,0.6267
2019-12-24,0.0038,0.0029,0.0142,0.0502,0.0792,0.1356,0.0874,0.6267
2019-12-25,0.0025,0.0043,0.0139,0.0505,0.0791,0.1354,0.0876,0.6267
2019-12-26,0.0019,0.0048,0.0138,0.0507,0.0791,0.1352,0.0878,0.6267
2019-12-27,0.0021,0.0048,0.0138,0.0505,0.0788,0.1347,0.0886,0.6267
2019-12-28,0.0021,0.0049,0.0134,0.0504,0.0792,0.1342,0.0892,0.6266
2019-12-29,0.0025,0.0054,0.01,0.0537,0.0786,0.134,0.0893,0.6265
2019-12-30,0.0024,0.0059,0.0099,0.0538,0.0783,0.134,0.0892,0.6265
2019-12-31,0.0039,0.006,0.0101,0.053,0.078,0.1327,0.0899,0.6264
2020-01-01,0.005,0.006,0.01,0.0522,0.0778,0.1321,0.0905,0.6264
2020-01-02,0.0079,0.0057,0.0098,0.0517,0.0767,0.1317,0.0907,0.6258
2020-01-03,0.009,0.0056,0.0098,0.0517,0.0762,0.1319,0.0906,0.6252
2020-01-04,0.0107,0.0058,0.0096,0.0514,0.0757,0.1321,0.0901,0.6246
2020-01-05,0.016,0.0069,0.0096,0.0496,0.0751,0.1318,0.0891,0.6219
2020-01-06,0.0167,0.0065,0.0104,0.0492,0.0749,0.131,0.0899,0.6214
2020-01-07,0.0166,0.0071,0.0109,0.049,0.0739,0.1314,0.0899,0.6212
