,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2018-09-30,5e-08,2.6e-07,6.6e-07,3.29e-06,1.179e-05,8.079999999999999e-06,0.0,7.587e-05
2018-10-01,6e-08,2.3e-07,6.9e-07,3.2599999999999997e-06,1.181e-05,8.079999999999999e-06,0.0,7.587e-05
2018-10-02,7e-08,2.3e-07,6.9e-07,3.22e-06,1.152e-05,8.400000000000001e-06,0.0,7.587e-05
2018-10-03,1.8e-07,2.3e-07,6.9e-07,3.1699999999999997e-06,1.151e-05,8.390000000000001e-06,0.0,7.583e-05
2018-10-04,1.7e-07,2.5e-07,6.7e-07,2.93e-06,1.091e-05,9.25e-06,0.0,7.582e-05
2018-10-05,1.9e-07,2.6e-07,6.7e-07,2.92e-06,1.083e-05,9.32e-06,0.0,7.581e-05
2018-10-06,2e-07,2.5e-07,6.8e-07,2.91e-06,1.084e-05,9.32e-06,0.0,7.58e-05
2018-10-07,2.2e-07,2.5e-07,6.8e-07,2.89e-06,1.0860000000000001e-05,9.3e-06,0.0,7.58e-05
2018-10-08,2.0999999999999997e-07,2.6e-07,6.8e-07,2.87e-06,1.0870000000000001e-05,9.31e-06,0.0,7.58e-05
2018-10-09,2.3e-07,2.7e-07,6.8e-07,2.86e-06,1.0870000000000001e-05,9.32e-06,0.0,7.577e-05
2018-10-10,1e-07,3.3e-07,7.4e-07,2.87e-06,1.0870000000000001e-05,9.32e-06,0.0,7.577e-05
2018-10-11,9e-08,3.4e-07,7.4e-07,2.86e-06,1.0860000000000001e-05,9.34e-06,0.0,7.577e-05
2018-10-12,1.8e-07,3.7e-07,7.4e-07,2.86e-06,1.085e-05,9.31e-06,0.0,7.569e-05
2018-10-13,2.8e-07,3.6e-07,7.5e-07,2.86e-06,1.079e-05,9.34e-06,0.0,7.562e-05
2018-10-14,2.6e-07,3.8e-07,7.5e-07,2.8400000000000003e-06,1.077e-05,9.38e-06,0.0,7.562e-05
2018-10-15,2.8e-07,3.7e-07,7.6e-07,2.8400000000000003e-06,1.075e-05,9.4e-06,0.0,7.56e-05
2018-10-16,2.5e-07,3.8999999999999997e-07,7.7e-07,2.83e-06,1.076e-05,9.4e-06,0.0,7.56e-05
2018-10-17,2.5e-07,3.8999999999999997e-07,7.6e-07,2.82e-06,1.078e-05,9.4e-06,0.0,7.56e-05
2018-10-18,2.5e-07,3.8999999999999997e-07,7.5e-07,2.8e-06,1.081e-05,9.4e-06,0.0,7.56e-05
2018-10-19,1.7e-07,4.9e-07,7.7e-07,2.8e-06,1.081e-05,9.4e-06,0.0,7.556e-05
2018-10-20,6e-08,5.6e-07,8e-07,2.7799999999999996e-06,1.084e-05,9.4e-06,0.0,7.556e-05
2018-10-21,9e-08,5.1e-07,8.5e-07,2.75e-06,1.0860000000000001e-05,9.41e-06,0.0,7.553e-05
2018-10-22,7e-08,5.3e-07,8.5e-07,2.71e-06,1.09e-05,9.41e-06,0.0,7.553e-05
2018-10-23,7e-08,5.3e-07,8.399999999999999e-07,2.72e-06,1.09e-05,9.41e-06,0.0,7.553e-05
2018-10-24,1.6e-07,5.3e-07,8.399999999999999e-07,2.64e-06,1.098e-05,9.39e-06,0.0,7.546e-05
2018-10-25,1.7e-07,5.1e-07,8.5e-07,2.64e-06,1.098e-05,9.4e-06,0.0,7.544999999999999e-05
2018-10-26,1.6e-07,5.4e-07,8.200000000000001e-07,2.6700000000000003e-06,1.091e-05,9.460000000000001e-06,0.0,7.544e-05
2018-10-27,1.9e-07,5.4e-07,8.200000000000001e-07,2.6700000000000003e-06,1.085e-05,9.52e-06,0.0,7.541e-05
2018-10-28,1.6e-07,5.7e-07,8.200000000000001e-07,2.65e-06,1.081e-05,9.58e-06,0.0,7.541e-05
2018-10-29,2.2e-07,5.6e-07,8.3e-07,2.65e-06,1.081e-05,9.58e-06,0.0,7.534999999999999e-05
2018-10-30,2.4e-07,5.499999999999999e-07,8.399999999999999e-07,2.65e-06,1.079e-05,9.6e-06,0.0,7.533e-05
2018-10-31,1.5e-07,5.1e-07,9.4e-07,2.66e-06,1.075e-05,9.66e-06,0.0,7.533e-05
2018-11-01,1.5e-07,5.1e-07,9.5e-07,2.6300000000000002e-06,1.075e-05,9.69e-06,0.0,7.532e-05
2018-11-02,1.4e-07,5.1e-07,9.7e-07,2.64e-06,1.073e-05,9.71e-06,0.0,7.53e-05
2018-11-03,1.1e-07,5.3e-07,9.7e-07,2.65e-06,1.073e-05,9.71e-06,0.0,7.53e-05
2018-11-04,1.4e-07,5.1e-07,9.9e-07,2.6300000000000002e-06,1.0739999999999999e-05,9.71e-06,0.0,7.528e-05
2018-11-05,8e-08,5.7e-07,9.9e-07,2.62e-06,1.075e-05,9.71e-06,0.0,7.528e-05
2018-11-06,6e-08,5.6e-07,9.9e-07,2.42e-06,1.098e-05,9.71e-06,0.0,7.528e-05
2018-11-07,7e-08,5.6e-07,9.6e-07,2.4400000000000004e-06,1.098e-05,9.72e-06,0.0,7.527e-05
2018-11-08,9e-08,5.7e-07,9.6e-07,2.43e-06,1.099e-05,9.72e-06,0.0,7.523999999999999e-05
2018-11-09,8e-08,4.7e-07,1.08e-06,2.43e-06,1.097e-05,9.74e-06,0.0,7.523e-05
2018-11-10,8e-08,3.6e-07,1.18e-06,2.4400000000000004e-06,1.097e-05,9.74e-06,0.0,7.523e-05
2018-11-11,5e-08,3.8999999999999997e-07,1.18e-06,2.4400000000000004e-06,1.097e-05,9.74e-06,0.0,7.523e-05
2018-11-12,5e-08,3.7e-07,1.2e-06,2.4400000000000004e-06,1.096e-05,9.75e-06,0.0,7.523e-05
2018-11-13,6e-08,3.7e-07,1.19e-06,2.4500000000000003e-06,1.094e-05,9.77e-06,0.0,7.522e-05
2018-11-14,7e-08,3.8e-07,1.18e-06,2.46e-06,1.094e-05,9.760000000000001e-06,0.0,7.520999999999999e-05
2018-11-15,5e-08,4.1000000000000004e-07,1.02e-06,2.62e-06,1.091e-05,9.78e-06,0.0,7.520999999999999e-05
2018-11-16,4e-08,3.8e-07,1.0500000000000001e-06,2.62e-06,1.092e-05,9.78e-06,0.0,7.520999999999999e-05
2018-11-17,4e-08,3.8e-07,1.04e-06,2.6300000000000002e-06,1.092e-05,9.78e-06,0.0,7.520999999999999e-05
2018-11-18,5e-08,3.5e-07,1.0500000000000001e-06,2.64e-06,1.0929999999999999e-05,9.78e-06,0.0,7.52e-05
2018-11-19,1e-07,3.5e-07,1.0500000000000001e-06,2.64e-06,1.092e-05,9.79e-06,0.0,7.515e-05
2018-11-20,1.1e-07,3.6e-07,1.0500000000000001e-06,2.64e-06,1.0889999999999999e-05,9.82e-06,0.0,7.513e-05
2018-11-21,2.4e-07,2.9e-07,1.14e-06,2.6300000000000002e-06,1.088e-05,9.810000000000001e-06,0.0,7.501e-05
2018-11-22,2.4e-07,2.9e-07,1.12e-06,2.66e-06,1.082e-05,9.87e-06,0.0,7.5e-05
2018-11-23,2.7e-07,2.6e-07,1.15e-06,2.66e-06,1.08e-05,9.87e-06,0.0,7.499e-05
2018-11-24,2.7e-07,2.3e-07,1.18e-06,2.62e-06,1.082e-05,9.89e-06,0.0,7.499e-05
2018-11-25,2.8e-07,2.4e-07,1.18e-06,2.56e-06,1.0860000000000001e-05,9.9e-06,0.0,7.498e-05
2018-11-26,2.6e-07,2.3e-07,1.2e-06,2.58e-06,1.08e-05,9.96e-06,0.0,7.497000000000001e-05
2018-11-27,3.4e-07,2.3e-07,1.2e-06,2.36e-06,1.101e-05,9.97e-06,0.0,7.489e-05
2018-11-28,2.6e-07,3.8e-07,1.19e-06,2.28e-06,1.1050000000000001e-05,1e-05,0.0,7.484e-05
2018-11-29,2.8e-07,3.8e-07,1.2e-06,2.1899999999999998e-06,1.111e-05,1.003e-05,0.0,7.481e-05
2018-11-30,2.9e-07,3.8999999999999997e-07,1.2200000000000002e-06,2.08e-06,1.119e-05,1.004e-05,0.0,7.479000000000001e-05
2018-12-01,3.1e-07,3.8999999999999997e-07,1.2200000000000002e-06,2.0500000000000003e-06,1.12e-05,1.004e-05,0.0,7.479000000000001e-05
2018-12-02,2.9e-07,3.8e-07,1.16e-06,2.14e-06,1.119e-05,1.005e-05,0.0,7.479000000000001e-05
2018-12-03,2.8e-07,3.8999999999999997e-07,1.13e-06,2.16e-06,1.099e-05,1.026e-05,0.0,7.479000000000001e-05
2018-12-04,1.7e-07,5.1e-07,1.13e-06,2.16e-06,1.082e-05,1.043e-05,0.0,7.478e-05
2018-12-05,1.2e-07,5.7e-07,1.14e-06,2.16e-06,1.071e-05,1.0539999999999999e-05,0.0,7.476000000000001e-05
2018-12-06,2.3e-07,5.7e-07,1.13e-06,2.14e-06,1.063e-05,1.061e-05,0.0,7.469e-05
2018-12-07,2.4e-07,6e-07,1.13e-06,2.11e-06,1.062e-05,1.062e-05,0.0,7.468e-05
2018-12-08,3.1e-07,6.2e-07,1.12e-06,1.59e-06,1.107e-05,1.0680000000000001e-05,0.0,7.460999999999999e-05
2018-12-09,3.8e-07,6.2e-07,1.12e-06,1.59e-06,1.107e-05,1.065e-05,0.0,7.457e-05
2018-12-10,3.8e-07,6.2e-07,1.12e-06,1.5699999999999998e-06,1.1050000000000001e-05,1.069e-05,0.0,7.457e-05
2018-12-11,3.8e-07,6.100000000000001e-07,1.13e-06,1.5100000000000002e-06,1.1050000000000001e-05,1.075e-05,0.0,7.457e-05
2018-12-12,3.7e-07,6.100000000000001e-07,1.08e-06,1.25e-06,1.13e-05,1.082e-05,0.0,7.457e-05
2018-12-13,2.3e-07,7.4e-07,1.09e-06,1.24e-06,1.115e-05,1.098e-05,0.0,7.457e-05
2018-12-14,5.4e-07,7.900000000000001e-07,1.09e-06,1.23e-06,1.097e-05,1.114e-05,0.0,7.424e-05
2018-12-15,4.5e-07,8.8e-07,1.07e-06,1.24e-06,1.09e-05,1.122e-05,0.0,7.424e-05
2018-12-16,4e-07,9.299999999999999e-07,1.08e-06,1.24e-06,1.088e-05,1.124e-05,0.0,7.423e-05
2018-12-17,5.1e-07,8.5e-07,1.11e-06,1e-06,1.107e-05,1.129e-05,0.0,7.417e-05
2018-12-18,5.3e-07,8.399999999999999e-07,1.12e-06,1e-06,1.1050000000000001e-05,1.132e-05,0.0,7.413999999999999e-05
2018-12-19,5.4e-07,7e-07,1.27e-06,1e-06,1.095e-05,1.141e-05,0.0,7.413e-05
2018-12-20,5.6e-07,6.9e-07,1.28e-06,1e-06,1.094e-05,1.1419999999999999e-05,0.0,7.411e-05
2018-12-21,2.6e-07,1.04e-06,1.28e-06,1.02e-06,1.0860000000000001e-05,1.147e-05,0.0,7.407e-05
2018-12-22,2.7e-07,1.04e-06,1.24e-06,1.0500000000000001e-06,1.082e-05,1.152e-05,0.0,7.406e-05
2018-12-23,5.2e-07,1.03e-06,1.21e-06,1.07e-06,1.083e-05,1.131e-05,0.0,7.403e-05
2018-12-24,4.1999999999999995e-07,1.13e-06,1.2200000000000002e-06,1.07e-06,1.082e-05,1.132e-05,0.0,7.402e-05
2018-12-25,4.5e-07,1.0500000000000001e-06,1.33e-06,1.07e-06,1.081e-05,1.131e-05,0.0,7.398e-05
2018-12-26,4.5e-07,1e-06,1.4e-06,1.07e-06,1.079e-05,1.132e-05,0.0,7.397e-05
2018-12-27,4.3e-07,9.9e-07,1.41e-06,1.09e-06,1.077e-05,1.134e-05,0.0,7.397e-05
2018-12-28,3.8e-07,1.02e-06,1.43e-06,1.09e-06,1.07e-05,1.141e-05,0.0,7.397e-05
2018-12-29,4e-07,1.0099999999999999e-06,1.45e-06,1.08e-06,1.0539999999999999e-05,1.1550000000000001e-05,0.0,7.397e-05
2018-12-30,2.0999999999999997e-07,1.25e-06,1.45e-06,9.2e-07,1.067e-05,1.1550000000000001e-05,0.0,7.395000000000001e-05
2018-12-31,2.9e-07,1.26e-06,1.43e-06,9.299999999999999e-07,1.066e-05,1.154e-05,0.0,7.389e-05
2019-01-01,2.3e-07,1.31e-06,1.43e-06,9.4e-07,1.056e-05,1.164e-05,0.0,7.389e-05
2019-01-02,2.4e-07,1.2999999999999998e-06,1.32e-06,1.07e-06,1.048e-05,1.171e-05,0.0,7.388e-05
2019-01-03,2.4e-07,1.16e-06,1.45e-06,1.06e-06,1.047e-05,1.1740000000000001e-05,0.0,7.388e-05
2019-01-04,2.0999999999999997e-07,1.14e-06,1.47e-06,1.09e-06,1.047e-05,1.1740000000000001e-05,0.0,7.388e-05
2019-01-05,2.0999999999999997e-07,1.08e-06,1.55e-06,1.0999999999999998e-06,1.047e-05,1.1740000000000001e-05,0.0,7.385e-05
2019-01-06,1.5e-07,1.0999999999999998e-06,1.5699999999999998e-06,1.12e-06,1.047e-05,1.1740000000000001e-05,0.0,7.385e-05
2019-01-07,6e-08,1.19e-06,1.5699999999999998e-06,1.12e-06,1.039e-05,1.182e-05,0.0,7.385e-05
2019-01-08,1.7e-07,1.18e-06,1.55e-06,1.15e-06,1.035e-05,1.179e-05,0.0,7.381e-05
2019-01-09,2e-07,1.18e-06,1.5599999999999999e-06,1.14e-06,1.0330000000000001e-05,1.179e-05,0.0,7.38e-05
2019-01-10,2.2e-07,1.18e-06,1.5599999999999999e-06,1.14e-06,1.029e-05,1.182e-05,0.0,7.379e-05
2019-01-11,2.2e-07,8.200000000000001e-07,1.8100000000000002e-06,1.26e-06,1.0209999999999999e-05,1.19e-05,0.0,7.378e-05
2019-01-12,2e-07,8.5e-07,1.7100000000000001e-06,1.36e-06,1.017e-05,1.1940000000000001e-05,0.0,7.377000000000001e-05
2019-01-13,2e-07,8.399999999999999e-07,1.72e-06,1.36e-06,1.008e-05,1.203e-05,0.0,7.377000000000001e-05
2019-01-14,2.0999999999999997e-07,7.3e-07,1.8e-06,1.38e-06,9.85e-06,1.226e-05,0.0,7.377000000000001e-05
2019-01-15,1e-07,8.1e-07,1.83e-06,1.38e-06,9.760000000000001e-06,1.235e-05,0.0,7.377000000000001e-05
2019-01-16,6e-08,8.3e-07,1.8499999999999999e-06,1.37e-06,9.64e-06,1.2479999999999999e-05,0.0,7.377000000000001e-05
2019-01-17,5e-08,8.3e-07,1.87e-06,1.36e-06,9.62e-06,1.2509999999999999e-05,0.0,7.376e-05
2019-01-18,5e-08,7.799999999999999e-07,1.92e-06,1.37e-06,9.59e-06,1.253e-05,0.0,7.376e-05
2019-01-19,6e-08,7.799999999999999e-07,1.93e-06,1.36e-06,9.53e-06,1.2590000000000001e-05,0.0,7.375e-05
2019-01-20,1.3e-07,5.3e-07,2.12e-06,1.38e-06,9.270000000000001e-06,1.2829999999999999e-05,0.0,7.374000000000001e-05
2019-01-21,1.9e-07,5.3e-07,2.13e-06,1.38e-06,9.26e-06,1.2790000000000001e-05,0.0,7.371999999999999e-05
2019-01-22,2.0999999999999997e-07,4.7e-07,2.1899999999999998e-06,1.37e-06,9.23e-06,1.2820000000000001e-05,0.0,7.371e-05
2019-01-23,2.4e-07,4.7e-07,2.1000000000000002e-06,1.46e-06,9.15e-06,1.2889999999999999e-05,0.0,7.369e-05
2019-01-24,2.5e-07,4.7e-07,2.09e-06,1.46e-06,9.15e-06,1.29e-05,0.0,7.368e-05
2019-01-25,3.7e-07,4.5e-07,2.12e-06,1.43e-06,9.18e-06,1.2859999999999999e-05,0.0,7.359e-05
2019-01-26,3.7e-07,4.5e-07,2.11e-06,1.46e-06,9.12e-06,1.2920000000000002e-05,0.0,7.357e-05
2019-01-27,3.5e-07,4.7e-07,2.16e-06,1.46e-06,9.12e-06,1.29e-05,0.0,7.354e-05
2019-01-28,3e-07,4.5e-07,2.1899999999999998e-06,1.52e-06,9.110000000000001e-06,1.291e-05,0.0,7.352e-05
2019-01-29,2.8e-07,4.7e-07,2.17e-06,1.54e-06,9.04e-06,1.298e-05,0.0,7.352e-05
2019-01-30,2.5e-07,4.9e-07,2.18e-06,1.52e-06,9.06e-06,1.298e-05,0.0,7.352e-05
2019-01-31,2.6e-07,5.1e-07,2.17e-06,1.53e-06,9.05e-06,1.298e-05,0.0,7.35e-05
2019-02-01,1.3e-07,6.3e-07,2.18e-06,1.52e-06,9.05e-06,1.299e-05,0.0,7.35e-05
2019-02-02,1.4e-07,6.2e-07,2.21e-06,1.5100000000000002e-06,9.04e-06,1.299e-05,0.0,7.349e-05
2019-02-03,9e-08,6.7e-07,2.18e-06,1.54e-06,9.03e-06,1.3000000000000001e-05,0.0,7.349e-05
2019-02-04,1e-07,6.9e-07,2.18e-06,1.54e-06,9.01e-06,1.3009999999999999e-05,0.0,7.347e-05
2019-02-05,1e-07,5.9e-07,2.28e-06,1.52e-06,9.02e-06,1.302e-05,0.0,7.347e-05
2019-02-06,1.1e-07,5.499999999999999e-07,2.31e-06,1.49e-06,9.05e-06,1.302e-05,0.0,7.347e-05
2019-02-07,1e-07,5.4e-07,2.3e-06,1.52e-06,9.04e-06,1.303e-05,0.0,7.347e-05
2019-02-08,9e-08,5.3e-07,2.31e-06,1.53e-06,9.03e-06,1.3039999999999999e-05,0.0,7.347e-05
2019-02-09,1e-07,5.4e-07,2.32e-06,1.5100000000000002e-06,9.03e-06,1.3039999999999999e-05,0.0,7.346e-05
2019-02-10,8e-08,5.6e-07,2.32e-06,1.5100000000000002e-06,9.02e-06,1.305e-05,0.0,7.346e-05
2019-02-11,6e-08,5.8e-07,2.33e-06,1.5100000000000002e-06,9e-06,1.307e-05,0.0,7.345000000000001e-05
2019-02-12,6e-08,5.8e-07,2.32e-06,1.5100000000000002e-06,9.01e-06,1.307e-05,0.0,7.345000000000001e-05
2019-02-13,5e-08,5.9e-07,2.3e-06,1.52e-06,9.02e-06,1.307e-05,0.0,7.345000000000001e-05
2019-02-14,5e-08,5.8e-07,2.3e-06,1.37e-06,9.18e-06,1.307e-05,0.0,7.345000000000001e-05
2019-02-15,7e-08,5.6e-07,2.32e-06,1.36e-06,9.19e-06,1.3059999999999999e-05,0.0,7.344e-05
2019-02-16,4e-08,5.7e-07,2.34e-06,1.35e-06,9.19e-06,1.307e-05,0.0,7.344e-05
2019-02-17,5e-08,5.1e-07,2.4e-06,1.34e-06,9.2e-06,1.307e-05,0.0,7.342999999999999e-05
2019-02-18,4e-08,4.6e-07,2.41e-06,1.3899999999999998e-06,9.2e-06,1.307e-05,0.0,7.342999999999999e-05
2019-02-19,5e-08,4.4e-07,2.41e-06,1.41e-06,9.2e-06,1.3059999999999999e-05,0.0,7.342999999999999e-05
2019-02-20,6e-08,4.1000000000000004e-07,2.29e-06,1.5599999999999999e-06,9.19e-06,1.307e-05,0.0,7.342e-05
2019-02-21,3.7e-07,3.8999999999999997e-07,2.3e-06,1.54e-06,9.2e-06,1.308e-05,0.0,7.311999999999999e-05
2019-02-22,3.8999999999999997e-07,2.7e-07,2.42e-06,1.5599999999999999e-06,9.19e-06,1.3059999999999999e-05,0.0,7.311e-05
2019-02-23,4.7e-07,2.5e-07,2.43e-06,1.5599999999999999e-06,9.15e-06,1.308e-05,0.0,7.306000000000001e-05
2019-02-24,5.6e-07,2.2e-07,2.4500000000000003e-06,1.55e-06,9.080000000000001e-06,1.3120000000000001e-05,0.0,7.302e-05
2019-02-25,5.9e-07,2e-07,2.46e-06,1.52e-06,9.12e-06,1.31e-05,0.0,7.301e-05
2019-02-26,5.8e-07,2.0999999999999997e-07,2.35e-06,1.61e-06,9.13e-06,1.311e-05,0.0,7.301e-05
2019-02-27,5.7e-07,2.2e-07,2.28e-06,1.6699999999999999e-06,9.139999999999999e-06,1.311e-05,0.0,7.301e-05
2019-02-28,2.7e-07,5.2e-07,2.2700000000000003e-06,1.69e-06,9.12e-06,1.3120000000000001e-05,0.0,7.301e-05
2019-03-01,2.4e-07,5.499999999999999e-07,2.24e-06,1.73e-06,9.09e-06,1.3150000000000001e-05,0.0,7.3e-05
2019-03-02,1.6e-07,6e-07,2.25e-06,1.7500000000000002e-06,9.06e-06,1.3180000000000001e-05,0.0,7.3e-05
2019-03-03,7e-08,6.9e-07,2.2700000000000003e-06,1.66e-06,9.110000000000001e-06,1.322e-05,0.0,7.298e-05
2019-03-04,4e-08,6.9e-07,2.3e-06,1.6400000000000002e-06,9.110000000000001e-06,1.3239999999999999e-05,0.0,7.298e-05
2019-03-05,4e-08,6.9e-07,2.3e-06,1.6400000000000002e-06,9.110000000000001e-06,1.3239999999999999e-05,0.0,7.298e-05
2019-03-06,5e-08,6.8e-07,2.29e-06,1.66e-06,9.110000000000001e-06,1.3239999999999999e-05,0.0,7.297e-05
2019-03-07,8e-08,6.9e-07,2.1499999999999997e-06,1.8e-06,6.74e-06,1.5609999999999998e-05,0.0,7.293e-05
2019-03-08,7e-08,7e-07,2.1000000000000002e-06,1.8499999999999999e-06,4.06e-06,1.829e-05,0.0,7.293e-05
2019-03-09,7e-08,6.7e-07,2.04e-06,1.94e-06,4.05e-06,1.83e-05,0.0,7.293e-05
2019-03-10,5e-08,6.8e-07,2.0199999999999997e-06,1.9699999999999998e-06,4.05e-06,1.83e-05,0.0,7.293e-05
2019-03-11,5e-08,6.7e-07,2.03e-06,1.9699999999999998e-06,4.05e-06,1.83e-05,0.0,7.293e-05
2019-03-12,6e-08,6.7e-07,2.01e-06,1.98e-06,4.0399999999999994e-06,1.8310000000000003e-05,0.0,7.293e-05
2019-03-13,5e-08,6.8e-07,2e-06,1.92e-06,4.11e-06,1.8310000000000003e-05,0.0,7.293e-05
2019-03-14,3e-08,7.100000000000001e-07,2e-06,1.91e-06,4.1000000000000006e-06,1.832e-05,0.0,7.293e-05
2019-03-15,7e-08,6.8e-07,1.6699999999999999e-06,2.25e-06,4.1000000000000006e-06,1.83e-05,0.0,7.293e-05
2019-03-16,1e-07,6.8e-07,1.6699999999999999e-06,2.2300000000000002e-06,4.11e-06,1.83e-05,0.0,7.290999999999999e-05
2019-03-17,1.4e-07,6.6e-07,1.6699999999999999e-06,2.24e-06,4.08e-06,1.8310000000000003e-05,0.0,7.29e-05
2019-03-18,1.4e-07,6.6e-07,1.5599999999999999e-06,2.34e-06,4.08e-06,1.832e-05,0.0,7.29e-05
2019-03-19,1.3e-07,6.6e-07,1.54e-06,2.36e-06,4.08e-06,1.833e-05,0.0,7.29e-05
2019-03-20,1.3e-07,6.499999999999999e-07,1.53e-06,2.38e-06,4.06e-06,1.835e-05,0.0,7.29e-05
2019-03-21,1.7e-07,3.6e-07,1.79e-06,2.4e-06,4.0399999999999994e-06,1.835e-05,0.0,7.289e-05
2019-03-22,1.6e-07,3.6e-07,1.7500000000000002e-06,2.4500000000000003e-06,4.0399999999999994e-06,1.837e-05,0.0,7.287e-05
2019-03-23,1.6e-07,3.1e-07,1.8200000000000002e-06,2.42e-06,4.05e-06,1.8390000000000002e-05,0.0,7.285000000000001e-05
2019-03-24,1.2e-07,2.5e-07,1.72e-06,2.57e-06,4.09e-06,1.84e-05,0.0,7.285000000000001e-05
2019-03-25,1.8e-07,2.2e-07,1.7399999999999999e-06,2.58e-06,4.08e-06,1.84e-05,0.0,7.28e-05
2019-03-26,2.2e-07,2.2e-07,1.6799999999999998e-06,2.64e-06,4.06e-06,1.8390000000000002e-05,0.0,7.279e-05
2019-03-27,2.3e-07,2.2e-07,1.6799999999999998e-06,2.64e-06,4.06e-06,1.8390000000000002e-05,0.0,7.278e-05
2019-03-28,2.2e-07,2.8e-07,1.6699999999999999e-06,2.6300000000000002e-06,4.06e-06,1.8390000000000002e-05,0.0,7.275e-05
2019-03-29,2.9e-07,3e-07,1.62e-06,2.66e-06,4.06e-06,1.836e-05,0.0,7.271e-05
2019-03-30,3e-07,3.3e-07,1.6e-06,2.68e-06,4.06e-06,1.835e-05,0.0,7.268e-05
2019-03-31,3.5e-07,3.1e-07,1.5699999999999998e-06,2.73e-06,4.05e-06,1.836e-05,0.0,7.263e-05
2019-04-01,3.1e-07,3.7e-07,1.5100000000000002e-06,2.7799999999999996e-06,4.0399999999999994e-06,1.837e-05,0.0,7.261999999999999e-05
2019-04-02,2.8e-07,4.1000000000000004e-07,1.5100000000000002e-06,2.7699999999999997e-06,4.01e-06,1.841e-05,0.0,7.261e-05
2019-04-03,2.8e-07,4.1000000000000004e-07,1.5100000000000002e-06,2.65e-06,4.08e-06,1.846e-05,0.0,7.261e-05
2019-04-04,2.5e-07,4.1000000000000004e-07,1.55e-06,2.64e-06,3.83e-06,1.871e-05,0.0,7.261e-05
2019-04-05,1.5e-07,5.2e-07,1.53e-06,2.6300000000000002e-06,3.86e-06,1.871e-05,0.0,7.26e-05
2019-04-06,1.5e-07,5.6e-07,1.5e-06,2.65e-06,3.86e-06,1.872e-05,0.0,7.256e-05
2019-04-07,2.0999999999999997e-07,6.100000000000001e-07,1.48e-06,2.64e-06,3.8499999999999996e-06,1.872e-05,0.0,7.249e-05
2019-04-08,2.9e-07,6.3e-07,1.47e-06,2.64e-06,3.83e-06,1.871e-05,0.0,7.243000000000001e-05
2019-04-09,3e-07,6.3e-07,1.38e-06,2.71e-06,3.8499999999999996e-06,1.871e-05,0.0,7.242e-05
2019-04-10,3.1e-07,6.4e-07,1.34e-06,2.75e-06,3.8499999999999996e-06,1.8690000000000002e-05,0.0,7.242e-05
2019-04-11,3.1e-07,6.3e-07,1.34e-06,2.7699999999999997e-06,3.84e-06,1.87e-05,0.0,7.240999999999999e-05
2019-04-12,3.3e-07,6e-07,1.36e-06,2.69e-06,3.9300000000000005e-06,1.87e-05,0.0,7.239e-05
2019-04-13,3e-07,6.100000000000001e-07,1.38e-06,2.5899999999999998e-06,4.03e-06,1.87e-05,0.0,7.239e-05
2019-04-14,3e-07,6.7e-07,1.4200000000000002e-06,2.5899999999999998e-06,4.01e-06,1.872e-05,0.0,7.229e-05
2019-04-15,2.3e-07,7.7e-07,1.41e-06,2.58e-06,4.03e-06,1.872e-05,0.0,7.226e-05
2019-04-16,2.2e-07,7.900000000000001e-07,1.41e-06,2.58e-06,4.02e-06,1.872e-05,0.0,7.226e-05
2019-04-17,2.2e-07,8.1e-07,1.41e-06,2.56e-06,4.02e-06,1.872e-05,0.0,7.226e-05
2019-04-18,2.2e-07,7.6e-07,1.45e-06,2.57e-06,3.99e-06,1.875e-05,0.0,7.226e-05
2019-04-19,2.4e-07,7.6e-07,1.46e-06,2.58e-06,4e-06,1.875e-05,0.0,7.221e-05
2019-04-20,2.3e-07,7.4e-07,1.48e-06,2.5899999999999998e-06,3.97e-06,1.878e-05,0.0,7.221e-05
2019-04-21,2e-07,8.5e-07,1.43e-06,2.61e-06,3.97e-06,1.8809999999999998e-05,0.0,7.213e-05
2019-04-22,2.2e-07,8.200000000000001e-07,1.44e-06,2.66e-06,3.9300000000000005e-06,1.885e-05,0.0,7.208e-05
2019-04-23,2.8e-07,7.900000000000001e-07,1.46e-06,2.65e-06,3.9300000000000005e-06,1.882e-05,0.0,7.207e-05
2019-04-24,2.7e-07,8e-07,1.44e-06,2.5899999999999998e-06,3.9399999999999995e-06,1.89e-05,0.0,7.206e-05
2019-04-25,2.8e-07,7.7e-07,1.46e-06,2.5899999999999998e-06,3.9399999999999995e-06,1.89e-05,0.0,7.206e-05
2019-04-26,2.5e-07,7e-07,1.43e-06,2.72e-06,3.9399999999999995e-06,1.89e-05,0.0,7.206e-05
2019-04-27,3.1e-07,6e-07,1.45e-06,2.71e-06,3.97e-06,1.89e-05,0.0,7.206e-05
2019-04-28,2.3e-07,6.3e-07,1.45e-06,2.76e-06,3.96e-06,1.891e-05,0.0,7.206e-05
2019-04-29,2e-07,6.6e-07,1.45e-06,2.72e-06,4.02e-06,1.891e-05,0.0,7.204000000000001e-05
2019-04-30,5.6e-07,7.2e-07,1.4200000000000002e-06,2.58e-06,4.01e-06,1.889e-05,0.0,7.182e-05
